Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
diamond.shiksha,available,76,32%,7,Fashion,,,
ancillary.shiksha,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.shiksha,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.shiksha,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
acoustic.shiksha,available,76,14%,8,Science,,,
hundredth.shiksha,available,76,1%,9,Mathematics,,,
improvise.shiksha,available,76,4%,9,Entertainment,,,
fourteenth.shiksha,available,76,1%,10,Mathematics,,,
adipose.shiksha,available,76,2%,7,"Healthcare,Science",,,
nineteenth.shiksha,available,76,3%,10,Mathematics,,,
threed.shiksha,available,76,7%,7,Technology,,,
auxiliary.shiksha,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.shiksha,available,76,2%,9,Mathematics,,,
firstrate.shiksha,available,76,6%,10,Business,,,
thirteenth.shiksha,available,76,4%,10,Mathematics,,,
ague.shiksha,available,76,2%,4,"Geography,Medicine,Science",,,
cleared.shiksha,available,74,7%,7,"Healthcare,Law,Transportation",,,
accepting.shiksha,available,74,3%,9,"Education,Healthcare",,,
single.shiksha,available,74,19%,6,Sports,,,
broad.shiksha,available,74,13%,5,"Entertainment,General,Media",,,
playing.shiksha,available,74,12%,7,Entertainment,,,
adapted.shiksha,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.shiksha,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.shiksha,available,74,25%,5,"Medicine,Science",,,
adrenergic.shiksha,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.shiksha,available,74,16%,8,"Medicine,Science",,,
manageable.shiksha,available,74,4%,10,"Business,Education,Technology",,,
mavin.shiksha,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.shiksha,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.shiksha,available,74,4%,10,"Business,Education,Technology",,,
aberrant.shiksha,available,74,6%,8,"Medicine,Science",,,
adamant.shiksha,available,74,14%,7,Religion,,,
activated.shiksha,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.shiksha,available,74,1%,10,"Business,Education,Technology",,,
acuate.shiksha,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.shiksha,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.shiksha,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adonic.shiksha,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.shiksha,available,72,0%,10,"Humanities,Law",,,
adaptative.shiksha,available,72,1%,10,"Business,Education,Technology",,,
ternary.shiksha,available,72,7%,7,Mathematics,,,
absorbed.shiksha,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.shiksha,available,72,1%,8,Mathematics,,,
abloom.shiksha,available,72,5%,6,Agriculture,,,
ninetieth.shiksha,available,72,1%,9,Mathematics,,,
deep.shiksha,available,72,41%,4,"Engineering,Mathematics,Science",,,
improvize.shiksha,available,72,1%,9,Entertainment,,,
adiabatic.shiksha,available,72,3%,9,"Engineering,Science",,,
existent.shiksha,available,72,3%,8,"Mathematics,Science",,,
liv.shiksha,available,72,27%,3,Mathematics,,,
addicted.shiksha,available,72,9%,8,Healthcare,,,
engrossed.shiksha,available,72,1%,9,"Entertainment,Media,Technology",,,
aching.shiksha,available,72,4%,6,Healthcare,,,
abreast.shiksha,available,72,2%,7,"Business,Technology",,,
accustomed.shiksha,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.shiksha,available,72,1%,9,Mathematics,,,
lovely.shiksha,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.shiksha,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.shiksha,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.shiksha,available,72,18%,7,Religion,,,
champion.shiksha,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ablaze.shiksha,available,72,6%,6,Entertainment,,,
trey.shiksha,available,72,14%,4,Sports,,,
adjectival.shiksha,available,72,1%,10,Education,,,
seventieth.shiksha,available,72,1%,10,Mathematics,,,
accumbent.shiksha,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.shiksha,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.shiksha,available,70,4%,10,Religion,,,
gymnastic.shiksha,available,70,3%,9,"Entertainment,Sports",,,
adored.shiksha,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.shiksha,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.shiksha,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.shiksha,available,70,1%,8,"Construction,Manufacturing",,,
miserable.shiksha,available,70,4%,9,Humanities,,,
practiced.shiksha,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.shiksha,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.shiksha,available,70,24%,6,Fashion,,,
offhand.shiksha,available,70,2%,7,Entertainment,,,
acuminate.shiksha,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.shiksha,available,70,40%,5,Mathematics,,,
stillborn.shiksha,available,70,2%,9,"Medicine,Science",,,
skillful.shiksha,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.shiksha,available,70,6%,8,"Entertainment,Media",,,
abulic.shiksha,available,70,1%,6,Medicine,,,
admired.shiksha,available,70,5%,7,"Business,Education,Healthcare",,,
ablative.shiksha,available,68,3%,8,Science,,,
ennead.shiksha,available,68,5%,6,Mathematics,,,
acerate.shiksha,available,68,1%,7,Science,,,
aberdonian.shiksha,available,68,1%,10,Geography,,,
decorated.shiksha,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.shiksha,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.shiksha,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.shiksha,available,68,1%,9,Mathematics,,,
fiftieth.shiksha,available,68,0%,8,Mathematics,,,
scurvy.shiksha,available,68,3%,6,Humanities,,,
abkhas.shiksha,available,68,0%,6,Geography,,,
abducent.shiksha,available,68,0%,8,Medicine,,,
overseas.shiksha,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.shiksha,available,68,1%,9,Mathematics,,,
fortieth.shiksha,available,68,0%,8,Mathematics,,,
octonary.shiksha,available,68,1%,8,Mathematics,,,
abnaki.shiksha,available,68,1%,6,Geography,,,
foursome.shiksha,available,68,4%,8,Sports,,,
threesome.shiksha,available,68,5%,9,Entertainment,,,
sevener.shiksha,available,68,1%,7,Mathematics,,,
licensed.shiksha,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.shiksha,available,68,2%,7,Humanities,,,
accredited.shiksha,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.shiksha,available,68,2%,7,Humanities,,,
stygian.shiksha,available,68,5%,7,Humanities,,,
ane.shiksha,available,68,12%,3,Mathematics,,,
activating.shiksha,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
vindicated.shiksha,available,68,2%,10,"Humanities,Law,Politics",,,
disciple.shiksha,available,68,14%,8,"Education,Religion",,,
aculeate.shiksha,available,68,1%,8,"Engineering,Medicine,Science",,,
xii.shiksha,available,66,10%,3,Mathematics,,,
according.shiksha,available,66,3%,9,"Business,Education,Technology",,,
maven.shiksha,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.shiksha,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.shiksha,available,66,12%,5,Mathematics,,,
xxi.shiksha,available,66,10%,3,Mathematics,,,
century.shiksha,available,66,17%,7,Education,,,
sextet.shiksha,available,66,1%,6,Entertainment,,,
xxvi.shiksha,available,66,3%,4,Mathematics,,,
abstinent.shiksha,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.shiksha,available,66,4%,9,"Entertainment,Sports",,,
accessary.shiksha,available,66,1%,9,"Business,Law,Technology",,,
six.shiksha,available,66,26%,3,Mathematics,,,
xxv.shiksha,available,66,6%,3,Mathematics,,,
xviii.shiksha,available,66,5%,5,Mathematics,,,
four.shiksha,available,66,27%,4,Mathematics,,,
ninety.shiksha,available,66,11%,6,Mathematics,,,
latest.shiksha,available,66,18%,6,Technology,,,
five.shiksha,available,66,26%,4,Mathematics,,,
clv.shiksha,available,66,10%,3,Mathematics,,,
adorned.shiksha,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.shiksha,available,66,5%,4,Mathematics,,,
adopted.shiksha,available,66,4%,7,"Education,Healthcare",,,
xiii.shiksha,available,66,9%,4,Mathematics,,,
acervate.shiksha,available,66,1%,8,Science,,,
buzzing.shiksha,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.shiksha,available,66,8%,6,Mathematics,,,
acappella.shiksha,available,66,6%,10,Entertainment,,,
exonerated.shiksha,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.shiksha,available,66,6%,6,Mathematics,,,
performing.shiksha,available,66,6%,10,Entertainment,,,
modish.shiksha,available,66,5%,6,Fashion,,,
xxii.shiksha,available,66,6%,4,Mathematics,,,
xvi.shiksha,available,66,5%,3,Mathematics,,,
onec.shiksha,available,66,6%,5,Mathematics,,,
tenner.shiksha,available,66,5%,6,Finance,,,
deuce.shiksha,available,66,9%,5,Sports,,,
nondrinker.shiksha,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.shiksha,available,64,3%,9,"Arts,Entertainment",,,
aflame.shiksha,available,64,3%,6,Entertainment,,,
absolved.shiksha,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.shiksha,available,64,14%,6,Entertainment,,,
astringent.shiksha,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.shiksha,available,64,12%,7,"Medicine,Science",,,
rising.shiksha,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.shiksha,available,64,2%,8,Science,,,
ccc.shiksha,available,64,38%,3,Mathematics,,,
scatty.shiksha,available,64,1%,6,"Arts,Entertainment,Media",,,
accrued.shiksha,available,62,2%,7,"Banking,Finance,Insurance",,,
cumulative.shiksha,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.shiksha,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.shiksha,available,62,6%,10,Mathematics,,,
accusing.shiksha,available,62,1%,8,Law,,,
abo.shiksha,available,62,15%,3,Science,,,
eleventh.shiksha,available,62,5%,8,Mathematics,,,
chiliad.shiksha,available,62,2%,7,Mathematics,,,
pungent.shiksha,available,62,1%,7,Food and Beverage,,,
adjuvant.shiksha,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.shiksha,available,62,1%,10,"Humanities,Politics",,,
orso.shiksha,available,62,9%,5,"Business,Media,Technology",,,
twodozen.shiksha,available,62,1%,9,Mathematics,,,
playacting.shiksha,available,62,1%,10,Entertainment,,,
aborigine.shiksha,available,62,1%,9,Humanities,,,
troika.shiksha,available,62,8%,6,Politics,,,
aufait.shiksha,available,62,3%,7,"Fashion,Media",,,
activation.shiksha,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.shiksha,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.shiksha,available,62,13%,7,"Fashion,Hospitality,Retail",,,
sixteenth.shiksha,available,62,1%,9,Mathematics,,,
quartet.shiksha,available,62,7%,7,"Arts,Entertainment",,,
admissible.shiksha,available,62,1%,10,"Education,Healthcare,Law",,,
ensuant.shiksha,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.shiksha,available,62,2%,10,Mathematics,,,
exculpated.shiksha,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.shiksha,available,62,3%,7,"Business,Media,Technology",,,
adoptive.shiksha,available,62,1%,8,"Education,Healthcare",,,
eighteenth.shiksha,available,62,1%,10,Mathematics,,,
abstemious.shiksha,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.shiksha,available,60,1%,9,"Education,Healthcare",,,
clx.shiksha,available,60,10%,3,Mathematics,,,
cxlv.shiksha,available,60,2%,4,Mathematics,,,
annexal.shiksha,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.shiksha,available,60,3%,4,Mathematics,,,
idolised.shiksha,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.shiksha,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.shiksha,available,60,1%,4,Mathematics,,,
clxxx.shiksha,available,60,1%,5,Mathematics,,,
cxl.shiksha,available,60,7%,3,Mathematics,,,
cxxv.shiksha,available,60,1%,4,Mathematics,,,
idolized.shiksha,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.shiksha,available,60,4%,3,Mathematics,,,
octet.shiksha,available,60,12%,5,Arts,,,
aboveboard.shiksha,available,60,5%,10,"Business,Law",,,
sixty.shiksha,available,60,13%,5,Mathematics,,,
clxxv.shiksha,available,60,1%,5,Mathematics,,,
paunchy.shiksha,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.shiksha,available,60,10%,3,Mathematics,,,
cxxxv.shiksha,available,60,2%,5,Mathematics,,,
tertiary.shiksha,available,60,4%,8,Education,,,
xcl.shiksha,available,60,5%,3,Mathematics,,,
eightysix.shiksha,available,60,7%,10,Mathematics,,,
abstainer.shiksha,available,60,0%,9,"Health and Fitness,Religion",,,
thou.shiksha,available,60,7%,4,Mathematics,,,
adnexal.shiksha,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.shiksha,available,60,4%,4,Mathematics,,,
cautionary.shiksha,available,60,1%,10,"Business,Education,Healthcare",,,
abashed.shiksha,available,60,1%,7,Humanities,,,
tercet.shiksha,available,59,2%,6,"Arts,Entertainment,Media",,,
ache.shiksha,available,58,7%,4,Healthcare,,,
closeto.shiksha,available,58,3%,8,"Business,Media,Technology",,,
seven.shiksha,available,58,36%,5,Mathematics,,,
centesimal.shiksha,available,58,1%,10,Mathematics,,,
adjustive.shiksha,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.shiksha,available,58,3%,9,"Business,Technology,Telecommunications",,,
adhoc.shiksha,available,58,24%,6,"Business,Engineering,Technology",,,
addible.shiksha,available,58,2%,7,"Engineering,Mathematics,Science",,,
abridged.shiksha,available,58,4%,8,Media,,,
sixtyone.shiksha,available,58,3%,9,Mathematics,,,
acyclic.shiksha,available,58,4%,7,"Engineering,Mathematics,Science",,,
linear.shiksha,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.shiksha,available,58,2%,7,Mathematics,,,
actuarial.shiksha,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.shiksha,available,58,3%,10,"Fashion,Media",,,
cypher.shiksha,available,58,29%,6,Mathematics,,,
sextuplet.shiksha,available,58,1%,9,Healthcare,,,
fifth.shiksha,available,58,12%,5,Mathematics,,,
enwrapped.shiksha,available,58,0%,9,"Entertainment,Fashion,Media",,,
accretive.shiksha,available,58,6%,9,"Banking,Finance,Insurance",,,
abandoned.shiksha,available,58,10%,9,"Construction,Real Estate",,,
accoutred.shiksha,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.shiksha,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.shiksha,available,58,5%,6,"Healthcare,Law",,,
accented.shiksha,available,58,3%,8,"Arts,Entertainment",,,
niner.shiksha,available,58,5%,5,Mathematics,,,
adient.shiksha,available,58,4%,6,"Medicine,Science",,,
super.shiksha,available,58,47%,5,Business,,,
tetrad.shiksha,available,58,5%,6,Mathematics,,,
acetic.shiksha,available,58,1%,6,"Food and Beverage,Science",,,
justabout.shiksha,available,58,3%,10,"Business,Media,Technology",,,
alacarte.shiksha,available,58,11%,10,Food and Beverage,,,
fourth.shiksha,available,58,13%,6,Mathematics,,,
hexad.shiksha,available,58,4%,5,Mathematics,,,
fourscore.shiksha,available,58,4%,9,Mathematics,,,
quintet.shiksha,available,58,8%,7,"Arts,Entertainment",,,
offhanded.shiksha,available,58,1%,9,Entertainment,,,
sixer.shiksha,available,58,5%,5,Sports,,,
heptad.shiksha,available,58,1%,6,Mathematics,,,
pentad.shiksha,available,58,2%,6,Mathematics,,,
seventy.shiksha,available,58,7%,7,Mathematics,,,
octad.shiksha,available,58,5%,5,Mathematics,,,
twelfth.shiksha,available,58,2%,7,Mathematics,,,
lxxviii.shiksha,available,58,1%,7,Mathematics,,,
lxxx.shiksha,available,58,2%,4,Mathematics,,,
thirtysix.shiksha,available,56,5%,10,Mathematics,,,
xxviii.shiksha,available,56,1%,6,Mathematics,,,
triad.shiksha,available,56,15%,5,Arts,,,
lvii.shiksha,available,56,1%,4,Mathematics,,,
thirtyone.shiksha,available,56,5%,10,Mathematics,,,
lviii.shiksha,available,56,1%,5,Mathematics,,,
xxxi.shiksha,available,56,9%,4,Mathematics,,,
xxxviii.shiksha,available,56,1%,7,Mathematics,,,
abeyant.shiksha,available,56,1%,7,"Business,Law",,,
xli.shiksha,available,56,5%,3,Mathematics,,,
xxxiii.shiksha,available,56,2%,6,Mathematics,,,
fiftyfour.shiksha,available,56,3%,10,Mathematics,,,
terzetto.shiksha,available,56,3%,8,Arts,,,
xlii.shiksha,available,56,5%,4,Mathematics,,,
fortynine.shiksha,available,56,3%,10,Mathematics,,,
xxxv.shiksha,available,56,4%,4,Mathematics,,,
lii.shiksha,available,56,7%,3,Mathematics,,,
fiftynine.shiksha,available,56,4%,10,Mathematics,,,
xxxiv.shiksha,available,56,1%,5,Mathematics,,,
fiftyfive.shiksha,available,56,7%,10,Mathematics,,,
ilx.shiksha,available,56,5%,3,Mathematics,,,
xxxii.shiksha,available,56,1%,5,Mathematics,,,
xliv.shiksha,available,56,2%,4,Mathematics,,,
